year,month,nino34_anom,nino34_total,date,source
1950,1,-1.99,24.55,1950-01-01,CPC ersst5 table
1950,2,-1.69,25.06,1950-02-01,CPC ersst5 table
1950,3,-1.42,25.87,1950-03-01,CPC ersst5 table
1950,4,-1.54,26.28,1950-04-01,CPC ersst5 table
1950,5,-1.75,26.18,1950-05-01,CPC ersst5 table
1950,6,-1.27,26.46,1950-06-01,CPC ersst5 table
1950,7,-1.01,26.29,1950-07-01,CPC ersst5 table
1950,8,-0.97,25.88,1950-08-01,CPC ersst5 table
1950,9,-0.98,25.74,1950-09-01,CPC ersst5 table
1950,10,-1.03,25.69,1950-10-01,CPC ersst5 table
1950,11,-1.23,25.47,1950-11-01,CPC ersst5 table
1950,12,-1.31,25.29,1950-12-01,CPC ersst5 table
1951,1,-1.3,25.24,1951-01-01,CPC ersst5 table
1951,2,-1.04,25.71,1951-02-01,CPC ersst5 table
1951,3,-0.38,26.9,1951-03-01,CPC ersst5 table
1951,4,-0.23,27.58,1951-04-01,CPC ersst5 table
1951,5,-0.01,27.92,1951-05-01,CPC ersst5 table
1951,6,0.0,27.73,1951-06-01,CPC ersst5 table
1951,7,0.3,27.6,1951-07-01,CPC ersst5 table
1951,8,0.17,27.02,1951-08-01,CPC ersst5 table
1951,9,0.51,27.23,1951-09-01,CPC ersst5 table
1951,10,0.49,27.2,1951-10-01,CPC ersst5 table
1951,11,0.55,27.25,1951-11-01,CPC ersst5 table
1951,12,0.31,26.91,1951-12-01,CPC ersst5 table
1952,1,0.13,26.67,1952-01-01,CPC ersst5 table
1952,2,-0.01,26.74,1952-02-01,CPC ersst5 table
1952,3,-0.11,27.17,1952-03-01,CPC ersst5 table
1952,4,-0.02,27.8,1952-04-01,CPC ersst5 table
1952,5,-0.14,27.79,1952-05-01,CPC ersst5 table
1952,6,-0.54,27.18,1952-06-01,CPC ersst5 table
1952,7,-0.76,26.53,1952-07-01,CPC ersst5 table
1952,8,-0.56,26.3,1952-08-01,CPC ersst5 table
1952,9,-0.36,26.36,1952-09-01,CPC ersst5 table
1952,10,-0.46,26.26,1952-10-01,CPC ersst5 table
1952,11,-0.78,25.92,1952-11-01,CPC ersst5 table
1952,12,-0.39,26.21,1952-12-01,CPC ersst5 table
1953,1,0.2,26.74,1953-01-01,CPC ersst5 table
1953,2,0.24,27.0,1953-02-01,CPC ersst5 table
1953,3,0.29,27.57,1953-03-01,CPC ersst5 table
1953,4,0.22,28.04,1953-04-01,CPC ersst5 table
1953,5,0.35,28.28,1953-05-01,CPC ersst5 table
1953,6,0.39,28.12,1953-06-01,CPC ersst5 table
1953,7,0.14,27.43,1953-07-01,CPC ersst5 table
1953,8,0.09,26.94,1953-08-01,CPC ersst5 table
1953,9,0.29,27.01,1953-09-01,CPC ersst5 table
1953,10,0.16,26.87,1953-10-01,CPC ersst5 table
1953,11,0.18,26.88,1953-11-01,CPC ersst5 table
1953,12,0.41,27.0,1953-12-01,CPC ersst5 table
1954,1,0.43,26.98,1954-01-01,CPC ersst5 table
1954,2,0.28,27.03,1954-02-01,CPC ersst5 table
1954,3,-0.38,26.9,1954-03-01,CPC ersst5 table
1954,4,-1.17,26.64,1954-04-01,CPC ersst5 table
1954,5,-0.81,27.12,1954-05-01,CPC ersst5 table
1954,6,-0.93,26.8,1954-06-01,CPC ersst5 table
1954,7,-1.18,26.11,1954-07-01,CPC ersst5 table
1954,8,-1.43,25.43,1954-08-01,CPC ersst5 table
1954,9,-1.6,25.12,1954-09-01,CPC ersst5 table
1954,10,-1.48,25.23,1954-10-01,CPC ersst5 table
1954,11,-1.13,25.57,1954-11-01,CPC ersst5 table
1954,12,-1.33,25.26,1954-12-01,CPC ersst5 table
1955,1,-0.93,25.61,1955-01-01,CPC ersst5 table
1955,2,-0.95,25.81,1955-02-01,CPC ersst5 table
1955,3,-1.06,26.22,1955-03-01,CPC ersst5 table
1955,4,-1.22,26.6,1955-04-01,CPC ersst5 table
1955,5,-1.28,26.66,1955-05-01,CPC ersst5 table
1955,6,-1.18,26.55,1955-06-01,CPC ersst5 table
1955,7,-1.15,26.15,1955-07-01,CPC ersst5 table
1955,8,-1.35,25.51,1955-08-01,CPC ersst5 table
1955,9,-1.43,25.28,1955-09-01,CPC ersst5 table
1955,10,-2.31,24.41,1955-10-01,CPC ersst5 table
1955,11,-2.45,24.25,1955-11-01,CPC ersst5 table
1955,12,-2.03,24.57,1955-12-01,CPC ersst5 table
1956,1,-1.2,25.34,1956-01-01,CPC ersst5 table
1956,2,-0.99,25.76,1956-02-01,CPC ersst5 table
1956,3,-0.83,26.46,1956-03-01,CPC ersst5 table
1956,4,-0.97,26.85,1956-04-01,CPC ersst5 table
1956,5,-0.8,27.13,1956-05-01,CPC ersst5 table
1956,6,-0.92,26.81,1956-06-01,CPC ersst5 table
