year,month,rnino34,date,source
1949,12,-1.58,1949-12-01,ERSSTv5
1950,1,-1.58,1950-01-01,ERSSTv5
1950,2,-1.26,1950-02-01,ERSSTv5
1950,3,-0.96,1950-03-01,ERSSTv5
1950,4,-1.1,1950-04-01,ERSSTv5
1950,5,-1.2,1950-05-01,ERSSTv5
1950,6,-0.68,1950-06-01,ERSSTv5
1950,7,-0.26,1950-07-01,ERSSTv5
1950,8,-0.29,1950-08-01,ERSSTv5
1950,9,-0.16,1950-09-01,ERSSTv5
1950,10,-0.21,1950-10-01,ERSSTv5
1950,11,-0.49,1950-11-01,ERSSTv5
1950,12,-0.52,1950-12-01,ERSSTv5
1951,1,-0.66,1951-01-01,ERSSTv5
1951,2,-0.32,1951-02-01,ERSSTv5
1951,3,0.46,1951-03-01,ERSSTv5
1951,4,0.61,1951-04-01,ERSSTv5
1951,5,0.72,1951-05-01,ERSSTv5
1951,6,0.6,1951-06-01,ERSSTv5
1951,7,0.75,1951-07-01,ERSSTv5
1951,8,0.7,1951-08-01,ERSSTv5
1951,9,0.99,1951-09-01,ERSSTv5
1951,10,0.92,1951-10-01,ERSSTv5
1951,11,1.03,1951-11-01,ERSSTv5
1951,12,0.77,1951-12-01,ERSSTv5
1952,1,0.59,1952-01-01,ERSSTv5
1952,2,0.39,1952-02-01,ERSSTv5
1952,3,0.35,1952-03-01,ERSSTv5
1952,4,0.53,1952-04-01,ERSSTv5
1952,5,0.43,1952-05-01,ERSSTv5
1952,6,-0.02,1952-06-01,ERSSTv5
1952,7,-0.19,1952-07-01,ERSSTv5
1952,8,0.08,1952-08-01,ERSSTv5
1952,9,0.21,1952-09-01,ERSSTv5
1952,10,0.09,1952-10-01,ERSSTv5
1952,11,-0.26,1952-11-01,ERSSTv5
1952,12,0.13,1952-12-01,ERSSTv5
1953,1,0.73,1953-01-01,ERSSTv5
1953,2,0.72,1953-02-01,ERSSTv5
1953,3,0.84,1953-03-01,ERSSTv5
1953,4,0.75,1953-04-01,ERSSTv5
1953,5,0.89,1953-05-01,ERSSTv5
1953,6,0.89,1953-06-01,ERSSTv5
1953,7,0.58,1953-07-01,ERSSTv5
1953,8,0.52,1953-08-01,ERSSTv5
1953,9,0.87,1953-09-01,ERSSTv5
1953,10,0.71,1953-10-01,ERSSTv5
1953,11,0.73,1953-11-01,ERSSTv5
1953,12,0.99,1953-12-01,ERSSTv5
1954,1,1.08,1954-01-01,ERSSTv5
1954,2,0.89,1954-02-01,ERSSTv5
1954,3,0.21,1954-03-01,ERSSTv5
1954,4,-0.68,1954-04-01,ERSSTv5
1954,5,-0.11,1954-05-01,ERSSTv5
1954,6,-0.22,1954-06-01,ERSSTv5
1954,7,-0.44,1954-07-01,ERSSTv5
1954,8,-0.81,1954-08-01,ERSSTv5
1954,9,-0.96,1954-09-01,ERSSTv5
1954,10,-0.78,1954-10-01,ERSSTv5
1954,11,-0.38,1954-11-01,ERSSTv5
1954,12,-0.54,1954-12-01,ERSSTv5
1955,1,-0.32,1955-01-01,ERSSTv5
1955,2,-0.28,1955-02-01,ERSSTv5
1955,3,-0.36,1955-03-01,ERSSTv5
1955,4,-0.4,1955-04-01,ERSSTv5
1955,5,-0.41,1955-05-01,ERSSTv5
1955,6,-0.29,1955-06-01,ERSSTv5
1955,7,-0.4,1955-07-01,ERSSTv5
1955,8,-0.64,1955-08-01,ERSSTv5
1955,9,-0.79,1955-09-01,ERSSTv5
1955,10,-1.64,1955-10-01,ERSSTv5
1955,11,-1.86,1955-11-01,ERSSTv5
1955,12,-1.4,1955-12-01,ERSSTv5
1956,1,-0.55,1956-01-01,ERSSTv5
1956,2,-0.29,1956-02-01,ERSSTv5
1956,3,-0.1,1956-03-01,ERSSTv5
