# Climate models vs observations — CMIP6 (SSP2-4.5), baseline 1951-1980
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Monthly means, all series referenced to 1951-1980. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1900-01-01,-0.1707,-0.4798,0.2799,-0.4058,-0.3699,-0.2981,-0.2019,,-0.3340
1900-02-01,-0.1648,-0.5918,0.3605,-0.1166,-0.0599,0.0219,0.1221,,-0.0190
1900-03-01,-0.1462,-0.4993,0.2812,-0.1236,0.0001,-0.0981,-0.0569,,-0.0775
1900-04-01,-0.1408,-0.4498,0.1862,-0.1499,-0.0899,-0.1281,-0.1209,,-0.1245
1900-05-01,-0.1123,-0.3857,0.2251,-0.2252,-0.0899,-0.1381,-0.1569,,-0.1475
1900-06-01,-0.1348,-0.4628,0.2280,-0.1479,-0.0999,-0.0581,-0.0649,,-0.0824
1900-07-01,-0.1408,-0.4219,0.2316,-0.1344,-0.1299,-0.1281,-0.1569,,-0.1322
1900-08-01,-0.1770,-0.4620,0.0847,-0.1346,-0.0899,-0.1181,-0.1469,,-0.1264
1900-09-01,-0.1655,-0.5367,0.1433,-0.1175,-0.0499,-0.1581,-0.1239,,-0.1207
1900-10-01,-0.1900,-0.5835,0.1404,0.0176,0.0901,-0.0481,0.0381,,0.0278
1900-11-01,-0.2046,-0.6250,0.1225,-0.1818,-0.0699,-0.1381,-0.1139,,-0.1260
1900-12-01,-0.2364,-0.7171,0.1897,-0.1378,-0.0699,-0.0581,-0.0399,,-0.0640
1901-01-01,-0.1723,-0.5642,0.1949,-0.1887,-0.2199,-0.2081,-0.2029,,-0.2055
1901-02-01,-0.1825,-0.5493,0.1659,-0.1830,-0.1099,-0.1681,-0.1159,,-0.1420
1901-03-01,-0.1726,-0.4728,0.1226,-0.1044,0.0601,0.0219,-0.1159,,-0.0413
1901-04-01,-0.1243,-0.4403,0.1494,-0.0895,-0.0299,-0.0281,-0.0599,,-0.0449
1901-05-01,-0.1048,-0.4004,0.1152,-0.1591,-0.1499,-0.1381,-0.0319,,-0.1440
1901-06-01,-0.0937,-0.4008,0.1697,-0.1807,-0.1199,-0.1681,-0.1369,,-0.1525
1901-07-01,-0.1102,-0.4275,0.1153,-0.2704,-0.1399,-0.1581,-0.1579,,-0.1580
1901-08-01,-0.1481,-0.4285,0.0748,-0.1360,-0.1999,-0.1381,-0.1749,,-0.1565
1901-09-01,-0.1390,-0.4439,0.0561,-0.2808,-0.2199,-0.2381,-0.2579,,-0.2480
1901-10-01,-0.1744,-0.5748,0.1069,-0.2602,-0.2899,-0.2881,-0.2899,,-0.2890
1901-11-01,-0.2081,-0.5943,0.0385,-0.2983,-0.1699,-0.2181,-0.2959,,-0.2570
1901-12-01,-0.2178,-0.6032,0.1779,-0.3903,-0.2699,-0.1281,-0.1969,,-0.2334
1902-01-01,-0.2083,-0.6051,0.0858,-0.3498,-0.1599,-0.2281,-0.2369,,-0.2325
1902-02-01,-0.1920,-0.5210,0.1864,-0.1488,-0.0899,-0.0881,-0.0879,,-0.0890
1902-03-01,-0.1448,-0.4605,0.2710,-0.3804,-0.2699,-0.3281,-0.3399,,-0.3340
1902-04-01,-0.1310,-0.3993,0.0722,-0.3690,-0.2799,-0.2681,-0.2979,,-0.2889
1902-05-01,-0.1079,-0.3854,0.1300,-0.3593,-0.3199,-0.2381,-0.2989,,-0.3094
1902-06-01,-0.1038,-0.4143,0.1935,-0.3747,-0.3099,-0.1781,-0.3069,,-0.3084
1902-07-01,-0.1385,-0.4082,0.2125,-0.3356,-0.2799,-0.1881,-0.3059,,-0.2929
1902-08-01,-0.1492,-0.4301,0.1025,-0.3551,-0.2999,-0.2181,-0.3659,,-0.3275
1902-09-01,-0.1823,-0.3769,0.0754,-0.2977,-0.2899,-0.2681,-0.3189,,-0.2938
1902-10-01,-0.2086,-0.5598,0.1024,-0.4219,-0.2999,-0.2981,-0.4619,,-0.3609
1902-11-01,-0.2641,-0.5352,0.0276,-0.4786,-0.3699,-0.3181,-0.4219,,-0.3959
1902-12-01,-0.3303,-0.6099,0.1586,-0.4737,-0.4199,-0.3681,-0.4079,,-0.4139
1903-01-01,-0.2888,-0.6986,0.0522,-0.3472,-0.2499,-0.2281,-0.2059,,-0.2390
1903-02-01,-0.3163,-0.5950,-0.0093,-0.1593,-0.0599,-0.2681,-0.2319,,-0.1956
1903-03-01,-0.2665,-0.6055,0.0239,-0.3308,-0.2299,-0.2081,-0.2269,,-0.2284
1903-04-01,-0.2713,-0.5965,0.0346,-0.5145,-0.4099,-0.4581,-0.5129,,-0.4855
1903-05-01,-0.3065,-0.6843,0.0738,-0.4384,-0.3999,-0.3081,-0.3909,,-0.3954
1903-06-01,-0.3133,-0.6181,0.0137,-0.4741,-0.4299,-0.3181,-0.3639,,-0.3969
1903-07-01,-0.3358,-0.6477,0.0066,-0.4358,-0.3499,-0.3681,-0.4479,,-0.4020
1903-08-01,-0.3601,-0.6499,-0.0569,-0.5353,-0.4499,-0.4181,-0.6379,,-0.4926
1903-09-01,-0.3642,-0.6333,-0.0438,-0.4958,-0.4899,-0.4281,-0.4859,,-0.4879
1903-10-01,-0.3656,-0.7511,0.0029,-0.5985,-0.4599,-0.4981,-0.5229,,-0.5105
1903-11-01,-0.3715,-0.7163,0.0936,-0.5557,-0.4199,-0.3581,-0.5429,,-0.4814
1903-12-01,-0.3628,-0.8035,0.0456,-0.6328,-0.5099,-0.5281,-0.5299,,-0.5290
1904-01-01,-0.3141,-0.6420,0.0987,-0.7217,-0.6399,-0.6281,-0.6599,,-0.6499
1904-02-01,-0.2574,-0.6219,0.1296,-0.6915,-0.5899,-0.5481,-0.6509,,-0.6204
1904-03-01,-0.2802,-0.6211,0.1094,-0.6185,-0.5099,-0.3381,-0.4809,,-0.4954
1904-04-01,-0.2320,-0.5950,0.1118,-0.5696,-0.5099,-0.5181,-0.4849,,-0.5140
1904-05-01,-0.2215,-0.5087,0.0681,-0.5361,-0.5199,-0.4781,-0.4999,,-0.5099
1904-06-01,-0.2181,-0.5452,0.1069,-0.4934,-0.4799,-0.4281,-0.4489,,-0.4644
1904-07-01,-0.2301,-0.5615,0.1155,-0.4836,-0.5099,-0.4181,-0.4709,,-0.4773
1904-08-01,-0.2629,-0.6001,0.0990,-0.4087,-0.4899,-0.4081,-0.4499,,-0.4293
1904-09-01,-0.2945,-0.5802,0.0559,-0.5250,-0.5599,-0.4581,-0.5409,,-0.5330
1904-10-01,-0.3148,-0.6408,-0.0583,-0.4772,-0.3899,-0.3781,-0.4409,,-0.4154
1904-11-01,-0.3400,-0.6931,0.0794,-0.3167,-0.1799,-0.2281,-0.2829,,-0.2555
1904-12-01,-0.3328,-0.7430,0.2009,-0.4184,-0.3399,-0.2481,-0.3599,,-0.3499
1905-01-01,-0.3048,-0.7182,0.1990,-0.3813,-0.3499,-0.3081,-0.4259,,-0.3656
1905-02-01,-0.3227,-0.6948,0.2875,-0.6401,-0.5899,-0.5381,-0.6359,,-0.6129
1905-03-01,-0.2793,-0.6194,0.1853,-0.4435,-0.2099,-0.2781,-0.4479,,-0.3608
1905-04-01,-0.2269,-0.5247,0.0936,-0.4830,-0.3399,-0.3581,-0.4889,,-0.4206
