# August global mean anomaly by year, with the August 2026 projection (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-01
# Anomalies vs preindustrial 1850-1900.
# Projection: median and calibrated quantiles of the ECMWF EC46 46-day ensemble (50 members, init 2026-08-31) blended with 30 days of month-to-date observations; interval widths include verified model-error terms and are capped against overconfidence while the verification archive is short.
# The current year's monthly_mean_c is left blank (incomplete month); its month-to-date and projection ride in their own columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
year,monthly_mean_c,month_to_date_c,projected_c,projection_p05_c,projection_p25_c,projection_p75_c,projection_p95_c,method
1940,0.3022,,,,,,,
1941,0.3265,,,,,,,
1942,0.0530,,,,,,,
1943,0.0248,,,,,,,
1944,0.3328,,,,,,,
1945,0.4661,,,,,,,
1946,0.1315,,,,,,,
1947,0.1375,,,,,,,
1948,0.2308,,,,,,,
1949,0.1353,,,,,,,
1950,-0.0152,,,,,,,
1951,0.3132,,,,,,,
1952,0.1145,,,,,,,
1953,0.2716,,,,,,,
1954,-0.0009,,,,,,,
1955,0.2015,,,,,,,
1956,-0.0823,,,,,,,
1957,0.2739,,,,,,,
1958,0.2238,,,,,,,
1959,0.2076,,,,,,,
1960,0.2695,,,,,,,
1961,0.2524,,,,,,,
1962,0.2003,,,,,,,
1963,0.4485,,,,,,,
1964,0.1067,,,,,,,
1965,0.1290,,,,,,,
1966,0.2218,,,,,,,
1967,0.2303,,,,,,,
1968,0.1485,,,,,,,
1969,0.1430,,,,,,,
1970,0.1175,,,,,,,
1971,0.0969,,,,,,,
1972,0.3447,,,,,,,
1973,0.1774,,,,,,,
1974,0.1803,,,,,,,
1975,-0.0369,,,,,,,
1976,0.0479,,,,,,,
1977,0.3345,,,,,,,
1978,0.0793,,,,,,,
1979,0.3919,,,,,,,
1980,0.5169,,,,,,,
1981,0.5651,,,,,,,
1982,0.3475,,,,,,,
1983,0.5515,,,,,,,
1984,0.3629,,,,,,,
1985,0.4071,,,,,,,
1986,0.3641,,,,,,,
1987,0.5305,,,,,,,
1988,0.6348,,,,,,,
1989,0.4798,,,,,,,
1990,0.6353,,,,,,,
1991,0.6615,,,,,,,
1992,0.3130,,,,,,,
1993,0.4167,,,,,,,
1994,0.4169,,,,,,,
1995,0.6942,,,,,,,
1996,0.6896,,,,,,,
1997,0.6671,,,,,,,
1998,0.9426,,,,,,,
1999,0.5636,,,,,,,
2000,0.6262,,,,,,,
2001,0.7502,,,,,,,
2002,0.7546,,,,,,,
2003,0.8470,,,,,,,
2004,0.6395,,,,,,,
2005,0.8308,,,,,,,
2006,0.8721,,,,,,,
2007,0.7823,,,,,,,
2008,0.7221,,,,,,,
2009,0.8463,,,,,,,
2010,0.8473,,,,,,,
2011,0.9119,,,,,,,
2012,0.8774,,,,,,,
2013,0.8557,,,,,,,
2014,0.9370,,,,,,,
2015,1.0433,,,,,,,
2016,1.2022,,,,,,,
2017,1.0969,,,,,,,
2018,1.0094,,,,,,,
2019,1.1570,,,,,,,
2020,1.0676,,,,,,,
2021,1.1120,,,,,,,
2022,1.0966,,,,,,,
2023,1.5105,,,,,,,
2024,1.5125,,,,,,,
2025,1.2909,,,,,,,
2026,,1.6430,1.6445,1.6237,1.6368,1.6522,1.6653,ec46_blend
