year,month,hadcrut5,gistemp,noaa,berkeley,copernicus
1850.0,1,-1.0784,,,-0.8089,
1850.0,2,-0.7052,,-0.5532,-0.8629,
1850.0,3,-0.9719,,-0.6033,-0.6759,
1850.0,4,-0.95,,-0.7832,-1.2029,
1850.0,5,-0.8763,,-0.6732,-0.7329,
1850.0,6,-0.6965,,-0.4532,-0.7089,
1850.0,7,-0.5203,,-0.3733,-0.6329,
1850.0,8,-0.5682,,-0.4332,-0.6329,
1850.0,9,-0.7386,,-0.5032,-0.7259,
1850.0,10,-0.8609,,-0.6233,-0.6859,
1850.0,11,-0.6213,,-0.5432,-0.5729,
1850.0,12,-0.6672,,-0.4632,-0.9079,
1851.0,1,-0.6103,,-0.5732,-0.8329,
1851.0,2,-0.8121,,-0.5032,-0.7459,
1851.0,3,-0.9857,,-0.6332,-0.7809,
1851.0,4,-0.873,,-0.7332,-1.0379,
1851.0,5,-0.5666,,-0.6133,-0.7059,
1851.0,6,-0.5521,,-0.4132,-0.5809,
1851.0,7,-0.4811,,-0.2832,-0.5639,
1851.0,8,-0.4923,,-0.2332,-0.7329,
1851.0,9,-0.4907,,-0.4232,-0.6099,
1851.0,10,-0.39,,-0.3833,-0.5269,
1851.0,11,-0.4524,,-0.4532,-0.5989,
1851.0,12,-0.5927,,-0.4432,-0.5629,
1852.0,1,-0.6906,,-0.4732,-0.7249,
1852.0,2,-0.8411,,-0.6332,-0.7489,
1852.0,3,-0.9117,,-0.7032,-0.9799,
1852.0,4,-0.9194,,-0.5933,-0.8859,
1852.0,5,-0.4573,,-0.4732,-0.5889,
1852.0,6,-0.4219,,-0.2632,-0.5899,
1852.0,7,-0.3358,,-0.3532,-0.4839,
1852.0,8,-0.4937,,-0.3532,-0.5929,
1852.0,9,-0.3512,,-0.3032,-0.5169,
1852.0,10,-0.5024,,-0.3833,-0.5749,
1852.0,11,-0.62,,-0.4432,-0.4089,
1852.0,12,-0.2805,,-0.3532,-0.6889,
1853.0,1,-0.5489,,-0.5833,-0.8089,
1853.0,2,-0.7434,,-0.6133,-0.6239,
1853.0,3,-0.6174,,-0.5732,-0.6969,
1853.0,4,-0.7458,,-0.6432,-0.5339,
1853.0,5,-0.6148,,-0.4532,-0.6279,
1853.0,6,-0.469,,-0.3532,-0.5079,
1853.0,7,-0.4167,,-0.2532,-0.5179,
1853.0,8,-0.3846,,-0.4032,-0.6619,
1853.0,9,-0.6111,,-0.5132,-0.6499,
1853.0,10,-0.7175,,-0.5232,-0.7469,
1853.0,11,-0.7455,,-0.5432,-0.8499,
1853.0,12,-0.6703,,-0.4632,-0.5699,
1854.0,1,-0.7472,,-0.6332,-0.8449,
1854.0,2,-0.7363,,-0.5132,-0.9199,
1854.0,3,-0.5919,,-0.4732,-0.5919,
1854.0,4,-0.6717,,-0.4832,-0.5509,
1854.0,5,-0.6222,,-0.4832,-0.8629,
1854.0,6,-0.6469,,-0.4132,-0.7249,
1854.0,7,-0.5066,,-0.4432,-0.6259,
1854.0,8,-0.5773,,-0.4532,-0.4919,
1854.0,9,-0.5605,,-0.4232,-0.4649,
1854.0,10,-0.444,,-0.3733,-0.5519,
1854.0,11,-0.7568,,-0.4232,-0.5589,
1854.0,12,-0.7984,,-0.4632,-0.6169,
1855.0,1,-0.515,,-0.5032,-0.6219,
1855.0,2,-0.6576,,-0.4832,-0.4139,
1855.0,3,-0.6896,,-0.4332,-0.4289,
1855.0,4,-0.5553,,-0.5332,-0.5119,
1855.0,5,-0.7132,,-0.5232,-0.5889,
1855.0,6,-0.6777,,-0.4432,-0.5839,
1855.0,7,-0.6594,,-0.5833,-0.7639,
1855.0,8,-0.5466,,-0.4532,-0.5449,
1855.0,9,-0.6034,,-0.5632,-0.5489,
1855.0,10,-0.5447,,-0.4332,-0.4469,
1855.0,11,-0.7185,,-0.5132,-0.5769,
1855.0,12,-0.7524,,-0.4732,-0.6649,
1856.0,1,-0.4275,,-0.2332,-0.6889,
1856.0,2,-0.6919,,-0.4032,-0.6509,
1856.0,3,-0.7159,,-0.4832,-0.4849,
1856.0,4,-0.6592,,-0.6732,-0.8659,
1856.0,5,-0.6373,,-0.5833,-0.5929,
1856.0,6,-0.57,,-0.4732,-0.5869,
1856.0,7,-0.5676,,-0.5432,-0.6109,
1856.0,8,-0.5933,,-0.7032,-0.7599,
1856.0,9,-0.7465,,-0.6432,-0.8609,
1856.0,10,-0.7908,,-0.7832,-0.7089,
1856.0,11,-0.9061,,-0.5933,-0.7959,
1856.0,12,-0.7678,,-0.4932,-1.0839,
1857.0,1,-0.839,,-0.5232,-0.9389,
1857.0,2,-0.7866,,-0.7332,-0.9679,
1857.0,3,-0.8331,,-0.5732,-0.9419,
1857.0,4,-1.0195,,-0.7132,-1.0299,
1857.0,5,-0.9986,,-0.7932,-0.7889,
1857.0,6,-0.6359,,-0.5532,-0.7689,
1857.0,7,-0.7488,,-0.5833,-0.8589,
1857.0,8,-0.7003,,-0.5933,-0.7619,
1857.0,9,-0.713,,-0.6432,-0.7299,
1857.0,10,-0.8117,,-0.6732,-0.6689,
1857.0,11,-1.0069,,-0.5732,-0.7229,
1857.0,12,-0.6335,,-0.4332,-0.6509,
1858.0,1,-0.6809,,-0.5532,-0.9749,
1858.0,2,-0.8324,,-0.5632,-0.7329,
1858.0,3,-0.9108,,-0.4832,-0.4999,
1858.0,4,-0.7745,,-0.6332,-0.7719,
1858.0,5,-0.8673,,-0.6832,-0.8479,
1858.0,6,-0.7047,,-0.5232,-0.7869,
1858.0,7,-0.6853,,-0.5132,-0.5799,
1858.0,8,-0.6323,,-0.4232,-0.6829,
1858.0,9,-0.6248,,-0.6432,-0.7719,
1858.0,10,-0.6365,,-0.4732,-0.6439,
1858.0,11,-0.7492,,-0.6133,-0.8379,
1858.0,12,-0.7993,,-0.6732,-0.8729,
1859.0,1,-0.7502,,-0.5732,-0.9679,
1859.0,2,-0.6956,,-0.4632,-0.8069,
1859.0,3,-0.6671,,-0.4632,-0.7669,
1859.0,4,-0.5337,,-0.4632,-0.5319,
1859.0,5,-0.5146,,-0.3733,-0.4769,
1859.0,6,-0.5848,,-0.4732,-0.4719,
1859.0,7,-0.6352,,-0.6932,-0.8109,
1859.0,8,-0.6112,,-0.3733,-0.6369,
1859.0,9,-0.7455,,-0.6532,-0.8759,
1859.0,10,-0.5918,,-0.6033,-0.6199,
1859.0,11,-0.6548,,-0.4832,-0.6949,
1859.0,12,-0.6561,,-0.2532,-0.8249,
1860.0,1,-0.7351,,-0.5933,-0.6919,
1860.0,2,-0.8231,,-0.5833,-0.5949,
1860.0,3,-1.1341,,-0.7132,-0.5139,
1860.0,4,-0.6544,,-0.6432,-0.5239,
1860.0,5,-0.7159,,-0.6033,-0.5239,
1860.0,6,-0.5575,,-0.5933,-0.6329,
1860.0,7,-0.5558,,-0.6332,-0.7419,
1860.0,8,-0.4814,,-0.4732,-0.8209,
1860.0,9,-0.5212,,-0.5032,-0.6209,
1860.0,10,-0.7359,,-0.7632,-0.6839,
1860.0,11,-0.9669,,-0.5933,-0.6759,
1860.0,12,-1.1413,,-0.8232,-0.8339,
1861.0,1,-1.2499,,-0.8632,-0.7179,
1861.0,2,-1.0253,,-0.9832,-1.1949,
1861.0,3,-0.7663,,-0.6033,-0.7169,
1861.0,4,-0.7411,,-0.6332,-0.4039,
1861.0,5,-1.0414,,-0.8332,-0.7399,
1861.0,6,-0.6172,,-0.6332,-0.5829,
1861.0,7,-0.6937,,-0.5833,-0.7539,
1861.0,8,-0.4423,,-0.6532,-0.6809,
1861.0,9,-0.6784,,-0.6233,-0.6239,
1861.0,10,-0.8606,,-0.5933,-0.7879,
1861.0,11,-0.8324,,-0.4732,-0.4279,
1861.0,12,-0.7526,,-0.5732,-0.9749,
1862.0,1,-1.175,,-0.8332,-1.0259,
1862.0,2,-1.1419,,-0.8232,-1.0599,
1862.0,3,-0.8823,,-0.7432,-0.9549,
1862.0,4,-0.8776,,-0.6233,-0.7779,
1862.0,5,-0.6895,,-0.6832,-0.6819,
1862.0,6,-0.6199,,-0.6532,-0.7289,
1862.0,7,-0.7008,,-0.6732,-0.8299,
1862.0,8,-0.8452,,-0.7232,-0.7879,
1862.0,9,-0.744,,-0.7432,-0.7039,
1862.0,10,-0.8458,,-0.7632,-0.5359,
1862.0,11,-1.0296,,-0.6332,-0.8759,
1862.0,12,-1.243,,-1.0232,-1.1859,
1863.0,1,-0.4319,,-0.5833,-0.9299,
1863.0,2,-0.6284,,-0.6732,-0.9059,
1863.0,3,-0.7591,,-0.6233,-0.6809,
1863.0,4,-0.6807,,-0.5732,-0.5959,
1863.0,5,-0.7357,,-0.7032,-0.6779,
1863.0,6,-0.7631,,-0.7232,-0.8389,
1863.0,7,-0.7016,,-0.7432,-0.8659,
1863.0,8,-0.6798,,-0.7032,-0.9629,
1863.0,9,-0.7493,,-0.8132,-0.9389,
1863.0,10,-0.9053,,-0.8232,-0.8119,
1863.0,11,-0.8449,,-0.5532,-0.6829,
1863.0,12,-0.8512,,-0.6033,-0.6859,
1864.0,1,-1.1696,,-0.8232,-0.9249,
1864.0,2,-0.9501,,-0.8032,-0.9719,
1864.0,3,-0.8761,,-0.7532,-0.9169,
1864.0,4,-0.9015,,-0.5933,-0.9829,
1864.0,5,-0.6908,,-0.5332,-0.6919,
1864.0,6,-0.4607,,-0.4932,-0.5319,
