# Monthly-blend calibration: s_hat = month-block RMS of blend central-estimate errors (degC) by days-remaining bucket; n_months = verified months contributing (the effective sample size). Auto-refreshed daily by src.monthly_blend.update_calibration.
min_days_remaining,s_hat,n_months
0,0.0045,4
8,0.0128,4
15,0.0392,4
22,0.046,3
