lead_day,mean,std,count
0,-0.0000,0.0591,79
1,-0.0287,0.0580,78
2,-0.0360,0.0573,77
3,-0.0372,0.0567,76
4,-0.0364,0.0553,75
5,-0.0358,0.0567,74
6,-0.0396,0.0611,73
7,-0.0415,0.0678,72
8,-0.0471,0.0725,71
9,-0.0532,0.0764,70
10,-0.0568,0.0839,69
11,-0.0568,0.0875,68
12,-0.0548,0.0905,67
13,-0.0516,0.0928,66
14,-0.0489,0.0918,65
15,-0.0449,0.0891,64
16,-0.0398,0.0882,63
17,-0.0320,0.0842,62
18,-0.0269,0.0756,61
19,-0.0259,0.0714,60
20,-0.0216,0.0714,59
21,-0.0182,0.0722,58
22,-0.0110,0.0739,57
23,-0.0087,0.0762,56
24,-0.0052,0.0793,55
25,-0.0005,0.0804,54
26,0.0011,0.0812,53
27,0.0022,0.0793,52
28,0.0003,0.0767,51
29,-0.0019,0.0764,50
30,0.0016,0.0793,49
31,0.0044,0.0809,48
32,-0.0027,0.0816,48
33,-0.0080,0.0812,47
34,-0.0136,0.0739,47
35,-0.0175,0.0745,46
36,-0.0187,0.0823,45
37,-0.0240,0.0826,44
38,-0.0286,0.0724,43
39,-0.0292,0.0654,42
40,-0.0293,0.0652,41
41,-0.0271,0.0717,40
42,-0.0270,0.0716,39
43,-0.0280,0.0686,38
44,-0.0298,0.0698,36
